"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71560099999","2024-01-01","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  18.5"," 8","  16.0"," 8","1021.4"," 8","989.6"," 8","999.9"," 0"," 11.8"," 8"," 18.1","999.9","  30.9","*","  13.6","*"," 0.01","G","  3.9","000000"
"71560099999","2024-01-02","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  28.9"," 8","  26.2"," 8","1016.5"," 8","985.9"," 8","999.9"," 0","  8.6"," 8"," 12.0","999.9","  32.2"," ","  15.4"," "," 0.04","G","  3.9","000000"
"71560099999","2024-01-03","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  19.9"," 8","  15.7"," 8","1024.6"," 8","993.2"," 8","999.9"," 0","  9.9"," 8"," 13.0","999.9","  32.2"," ","  15.4"," "," 0.00","G","  3.9","000000"
"71560099999","2024-01-04","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  15.5"," 8","   9.7"," 8","1027.5"," 8","995.4"," 8","999.9"," 0","  8.5"," 8"," 17.1","999.9","  23.0"," ","  11.3"," "," 0.03","G","  3.9","000000"
"71560099999","2024-01-05","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  23.7"," 8","  21.0"," 8","1018.0"," 8","986.7"," 8","999.9"," 0","  6.0"," 8"," 13.0","999.9","  25.2"," ","  11.3"," "," 0.02","G","  3.9","000000"
"71560099999","2024-01-06","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  17.1"," 8","  15.0"," 8","1012.6"," 8","981.5"," 8","999.9"," 0"," 11.1"," 8"," 17.1","999.9","  25.5"," ","   8.1"," "," 0.06","G","  3.9","000000"
"71560099999","2024-01-07","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","   2.1"," 8","  -1.5"," 8","1018.9"," 8","986.0"," 8","999.9"," 0","  8.4"," 8"," 11.1","999.9","   5.0","*","  -0.9","*"," 0.00","G","  4.7","000000"
"71560099999","2024-01-08","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","   5.9"," 8","   1.9"," 8","1026.8"," 8","993.6"," 8","999.9"," 0","  3.4"," 8","  5.1","999.9","   9.0","*","   3.6","*"," 0.03","G","  4.3","000000"
"71560099999","2024-01-09","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","   1.7"," 8","  -1.7"," 8","1017.3"," 8","984.4"," 8","999.9"," 0","  3.0"," 8","  7.0","999.9","  10.6"," ","  -7.2"," "," 0.02","G","  4.3","000000"
"71560099999","2024-01-10","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  11.3"," 8","   8.3"," 8","1000.6"," 8","968.5"," 8","999.9"," 0","  8.6"," 8","  9.9","999.9","  20.3","*","   2.8","*"," 0.01","G","  4.3","000000"
"71560099999","2024-01-11","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","   7.0"," 8","   3.5"," 8","1006.2"," 8","974.3"," 8","999.9"," 0"," 14.1"," 8"," 25.1","999.9","  15.3","*","  -0.9","*"," 0.03","G","  4.3","000000"
"71560099999","2024-01-12","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  -5.8"," 8"," -10.3"," 8","1023.3"," 8","989.4"," 8","999.9"," 0"," 14.5"," 8"," 18.1","999.9","  12.2"," ","  -9.9"," "," 0.01","G","  4.7","000000"
"71560099999","2024-01-13","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  -5.8"," 8"," -10.4"," 8","1022.9"," 8","988.9"," 8","999.9"," 0"," 19.9"," 8"," 24.1","999.9","  -2.0","*"," -11.4","*"," 0.01","G","  5.5","000000"
"71560099999","2024-01-14","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA"," -12.8"," 8"," -19.4"," 8","1026.6"," 8","991.8"," 8","999.9"," 0"," 13.6"," 8"," 19.0","999.9","  -1.8"," "," -17.3"," "," 0.01","G","  6.7","000000"
"71560099999","2024-01-15","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA"," -11.1"," 8"," -18.1"," 8","1025.2"," 8","990.4"," 8","999.9"," 0"," 14.3"," 8"," 18.1","999.9","  -4.0","*"," -15.3","*"," 0.01","G","  6.3","000000"
"71560099999","2024-01-16","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  -3.5"," 8","  -9.6"," 8","1013.8"," 8","980.0"," 8","999.9"," 0"," 16.0"," 8"," 20.0","999.9","   2.7","*","  -6.5","*"," 0.00","G","  5.9","000000"
"71560099999","2024-01-17","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  -2.6"," 8","  -7.9"," 8","1010.7"," 8","977.4"," 8","999.9"," 0","  7.1"," 8","  8.9","999.9","   2.8"," ","  -7.6"," "," 0.03","G","  5.9","000000"
"71560099999","2024-01-18","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  -5.6"," 8"," -11.2"," 8","1023.1"," 8","989.2"," 8","999.9"," 0","  8.0"," 8"," 12.0","999.9","   2.5"," "," -12.8"," "," 0.00","G","  5.9","000000"
"71560099999","2024-01-19","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  -3.5"," 8","  -8.4"," 8","1034.8"," 8","000.5"," 8","999.9"," 0","  5.4"," 8"," 12.0","999.9","   1.6","*"," -10.7","*"," 0.03","G","  7.1","000000"
"71560099999","2024-01-20","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","   0.1"," 8","  -4.5"," 8","1037.4"," 8","003.4"," 8","999.9"," 0","  7.0"," 8"," 13.0","999.9","   3.6","*","  -3.3","*"," 0.00","G","  6.7","000000"
"71560099999","2024-01-21","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","   9.3"," 8","   4.4"," 8","1016.7"," 8","984.0"," 8","999.9"," 0"," 17.1"," 8"," 22.9","999.9","  16.9","*","   3.0","*"," 0.00","G","  5.1","000000"
"71560099999","2024-01-22","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  15.2"," 8","  11.7"," 8","1017.8"," 8","985.9"," 8","999.9"," 0","  8.2"," 8"," 13.0","999.9","  18.1"," ","   6.8"," "," 0.08","G","  5.5","000000"
"71560099999","2024-01-23","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  15.1"," 8","  11.7"," 8","1026.6"," 8","994.3"," 8","999.9"," 0","  7.4"," 8"," 15.0","999.9","  25.5","*","   7.2","*"," 0.02","G","  5.5","000000"
"71560099999","2024-01-24","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  28.6"," 8","  27.5"," 8","1016.9"," 8","986.1"," 8","999.9"," 0"," 13.2"," 8"," 21.0","999.9","  29.5","*","  26.2","*"," 0.00","G","  5.1","000000"
"71560099999","2024-01-25","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  27.0"," 8","  26.4"," 8","1018.5"," 8","987.8"," 8","999.9"," 0","  3.0"," 8","  5.8","999.9","  29.7"," ","  25.9"," "," 0.00","G","  5.1","000000"
"71560099999","2024-01-26","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  24.9"," 8","  24.9"," 8","1020.7"," 8","989.7"," 8","999.9"," 0","  8.7"," 8"," 12.0","999.9","  27.5"," ","  23.2"," "," 0.00","G","  5.1","000000"
"71560099999","2024-01-27","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  20.3"," 8","  18.7"," 8","1023.9"," 8","992.5"," 8","999.9"," 0","  4.0"," 8","  8.9","999.9","  28.6","*","  12.0","*"," 0.00","G","  5.1","000000"
"71560099999","2024-01-28","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  24.1"," 8","  22.0"," 8","1021.0"," 8","989.7"," 8","999.9"," 0","  6.9"," 8","  8.9","999.9","  34.5","*","  18.9","*"," 0.00","G","  5.1","000000"
"71560099999","2024-01-29","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  30.5"," 8","  28.0"," 8","1015.4"," 8","984.9"," 8","999.9"," 0","  8.5"," 8"," 15.9","999.9","  36.9","*","  24.8","*"," 0.00","G","  5.1","000000"
"71560099999","2024-01-30","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  34.0"," 8","  32.4"," 8","1017.5"," 8","987.4"," 8","999.9"," 0"," 10.4"," 8"," 15.0","999.9","  37.2"," ","  24.1"," "," 0.00","G","  4.3","000000"
"71560099999","2024-01-31","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  36.7"," 8","  33.8"," 8","1010.5"," 8","980.8"," 8","999.9"," 0","  7.8"," 8"," 15.0","999.9","  47.7","*","  31.3","*"," 0.00","G","  3.1","000000"
"71560099999","2024-02-01","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  30.1"," 8","  29.0"," 8","1016.8"," 8","986.6"," 8","999.9"," 0","  4.1"," 8","  7.0","999.9","  47.8"," ","  25.2"," "," 0.03","G","  2.0","000000"
"71560099999","2024-02-02","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  30.1"," 8","  29.0"," 8","1018.4"," 8","987.9"," 8","999.9"," 0","  6.9"," 8"," 14.0","999.9","  34.5"," ","  25.2"," "," 0.00","G","  1.6","000000"
"71560099999","2024-02-03","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  32.6"," 8","  31.8"," 8","1015.5"," 8","985.3"," 8","999.9"," 0","  8.5"," 8"," 12.0","999.9","  35.1"," ","  26.4"," "," 0.00","G","  1.6","000000"
"71560099999","2024-02-04","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  33.0"," 8","  32.9"," 8","1020.5"," 8","990.2"," 8","999.9"," 0","  6.4"," 8"," 11.1","999.9","  34.7"," ","  30.4"," "," 0.00","G","  1.6","000000"
"71560099999","2024-02-05","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  32.1"," 8","  32.1"," 8","1021.2"," 8","990.8"," 8","999.9"," 0","  7.7"," 8"," 13.0","999.9","  34.9","*","  30.4","*"," 0.01","G","  1.6","000000"
"71560099999","2024-02-06","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  33.7"," 8","  33.7"," 8","1015.6"," 8","985.5"," 8","999.9"," 0","  6.0"," 8","  9.9","999.9","  35.8"," ","  30.4"," "," 0.03","G","  1.2","000000"
"71560099999","2024-02-07","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  33.4"," 8","  32.7"," 8","1013.8"," 8","983.7"," 8","999.9"," 0","  6.0"," 8","  8.9","999.9","  36.5","*","  32.2","*"," 0.00","G","  1.2","000000"
"71560099999","2024-02-08","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  36.3"," 8","  35.2"," 8"," 995.1"," 8","965.8"," 8","999.9"," 0","  9.8"," 8"," 21.0","999.9","  38.5","*","  30.9","*"," 0.05","G","  0.4","000000"
"71560099999","2024-02-09","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  19.4"," 8","  16.7"," 8","1004.7"," 8","974.0"," 8","999.9"," 0"," 22.5"," 8"," 26.0","999.9","  38.5"," ","  14.2"," "," 0.10","G","  0.4","000000"
"71560099999","2024-02-10","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  23.4"," 8","  20.2"," 8","1017.8"," 8","986.5"," 8","999.9"," 0","  7.5"," 8"," 13.0","999.9","  30.2","*","  20.8","*"," 0.02","G","  0.4","000000"
"71560099999","2024-02-11","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  22.6"," 8","  17.2"," 8","1016.6"," 8","985.6"," 8","999.9"," 0","  9.7"," 8"," 14.0","999.9","  30.2"," ","  12.7"," "," 0.00","G","  0.4","000000"
"71560099999","2024-02-12","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  23.4"," 8","  20.7"," 8","1013.2"," 8","982.2"," 8","999.9"," 0","  6.1"," 8","  9.9","999.9","  30.2","*","  17.8","*"," 0.05","G","  0.4","000000"
"71560099999","2024-02-13","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  26.4"," 8","  21.8"," 8","1016.8"," 8","986.0"," 8","999.9"," 0","  6.4"," 8"," 15.0","999.9","  30.4"," ","  15.4"," "," 0.02","G","  0.4","000000"
"71560099999","2024-02-14","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  24.7"," 8","  19.6"," 8","1016.5"," 8","985.7"," 8","999.9"," 0"," 11.2"," 8"," 15.0","999.9","  32.0"," ","  18.1"," "," 0.01","G","999.9","000000"
"71560099999","2024-02-15","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  11.9"," 8","   5.7"," 8","1025.8"," 8","993.8"," 8","999.9"," 0"," 13.7"," 8"," 17.1","999.9","  25.3"," ","   5.5"," "," 0.01","G","999.9","000000"
"71560099999","2024-02-16","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","   4.4"," 8","  -2.6"," 8","1032.0"," 8","998.7"," 8","999.9"," 0","  9.6"," 8"," 12.2","999.9","  15.1"," ","  -3.1"," "," 0.00","G","999.9","000000"
"71560099999","2024-02-17","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  20.9"," 8","  11.6"," 8","1015.2"," 8","983.5"," 8","999.9"," 0"," 13.1"," 8"," 19.0","999.9","  32.9","*","  14.4","*"," 0.00","G","999.9","000000"
"71560099999","2024-02-18","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  22.3"," 8","  15.2"," 8","1012.1"," 8","981.2"," 8","999.9"," 0","  9.0"," 8"," 11.1","999.9","  33.3"," ","  13.5"," "," 0.00","G","999.9","000000"
"71560099999","2024-02-19","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  18.9"," 8","  10.0"," 8","1017.8"," 8","986.2"," 8","999.9"," 0","  5.3"," 8","  8.0","999.9","  35.1","*","  10.6","*"," 0.04","G","999.9","000000"
"71560099999","2024-02-20","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  24.2"," 8","  17.0"," 8","1015.1"," 8","984.1"," 8","999.9"," 0","  3.6"," 8","  7.0","999.9","  36.1"," ","   9.7"," "," 0.06","G","999.9","000000"
"71560099999","2024-02-21","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  24.2"," 8","  19.4"," 8","1014.5"," 8","983.6"," 8","999.9"," 0","  2.7"," 8","  5.1","999.9","  32.9","*","  16.7","*"," 0.04","G","999.9","000000"
"71560099999","2024-02-22","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  30.8"," 8","  24.5"," 8","1010.8"," 8","980.4"," 8","999.9"," 0","  8.5"," 8"," 18.1","999.9","  43.3","*","  23.2","*"," 0.02","G","999.9","000000"
"71560099999","2024-02-23","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  19.5"," 8","  11.1"," 8","1015.8"," 8","984.9"," 8","999.9"," 0","  9.8"," 8"," 13.0","999.9","  43.9"," ","   9.5"," "," 0.00","G","999.9","000000"
"71560099999","2024-02-24","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  26.4"," 8","  17.4"," 8","1008.0"," 8","977.1"," 8","999.9"," 0"," 13.4"," 8"," 21.0","999.9","  45.5","*","  18.1","*"," 0.00","G","999.9","000000"
"71560099999","2024-02-25","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  29.4"," 8","  20.9"," 8","1005.7"," 8","975.8"," 8","999.9"," 0"," 10.1"," 8"," 13.0","999.9","  47.3"," ","  19.2"," "," 0.00","G","999.9","000000"
"71560099999","2024-02-26","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  29.3"," 8","  24.4"," 8","1000.0"," 8","969.8"," 8","999.9"," 0"," 12.1"," 8"," 18.1","999.9","  36.7"," ","  20.1"," "," 0.09","G","  3.5","000000"
"71560099999","2024-02-27","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","   9.9"," 8","   7.2"," 8","1007.6"," 8","976.3"," 8","999.9"," 0"," 23.4"," 8"," 27.0","999.9","  26.1","*","   1.4","*"," 0.05","G","  0.4","000000"
"71560099999","2024-02-28","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  -3.3"," 7"," -10.8"," 7","1025.2"," 7","991.5"," 7","999.9"," 0","  9.3"," 7"," 20.0","999.9","  14.7"," ","  -7.2"," "," 0.02","G","  0.4","000000"
"71560099999","2024-02-29","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","   8.5"," 8","   0.3"," 8","1022.3"," 8","989.3"," 8","999.9"," 0","  8.3"," 8"," 13.0","999.9","  23.9","*","   0.5","*"," 0.00","G","  0.4","000000"
"71560099999","2024-03-01","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  24.6"," 7","  16.5"," 7","1005.8"," 7","974.9"," 7","999.9"," 0","  8.9"," 7"," 11.1","999.9","  37.6","*","  18.5","*"," 0.00","G","  0.4","000000"
"71560099999","2024-03-02","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  26.0"," 8","  18.8"," 8","1014.4"," 8","983.9"," 8","999.9"," 0"," 11.2"," 8"," 15.9","999.9","  46.9"," ","  19.2"," "," 0.00","G","  1.2","000000"
"71560099999","2024-03-03","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  31.6"," 8","  26.4"," 8","1004.9"," 8","974.7"," 8","999.9"," 0"," 12.9"," 8"," 15.0","999.9","  35.8","*","  25.7","*"," 0.00","G","  1.2","000000"
"71560099999","2024-03-04","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  19.8"," 8","  13.3"," 8","1004.6"," 8","974.1"," 8","999.9"," 0"," 21.6"," 8"," 33.0","999.9","  36.5"," ","   9.5"," "," 0.13","G","  1.2","000000"
"71560099999","2024-03-05","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  11.5"," 8","   2.4"," 8","1024.8"," 8","992.5"," 8","999.9"," 0","  6.8"," 8"," 12.0","999.9","  20.3"," ","   5.5"," "," 0.00","G","  1.6","000000"
"71560099999","2024-03-06","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  16.9"," 8","   9.9"," 8","1022.1"," 8","990.0"," 8","999.9"," 0","  9.2"," 8"," 14.0","999.9","  28.8","*","  10.2","*"," 0.00","G","  1.6","000000"
"71560099999","2024-03-07","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  12.3"," 7","   7.6"," 7","1016.0"," 7","984.3"," 7","999.9"," 0"," 11.6"," 7"," 18.1","999.9","  33.6"," ","   0.7"," "," 0.11","G","  2.0","000000"
"71560099999","2024-03-08","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  16.8"," 8","  10.9"," 8","1027.2"," 8","995.1"," 8","999.9"," 0","  2.6"," 8","  5.1","999.9","  23.7","*","  14.0","*"," 0.04","G","  2.0","000000"
"71560099999","2024-03-09","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  13.2"," 8","   8.5"," 8","1025.6"," 8","993.4"," 8","999.9"," 0","  2.4"," 8","  8.0","999.9","  30.0","*","   1.2","*"," 0.04","G","  2.0","000000"
"71560099999","2024-03-10","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  30.3"," 8","  21.4"," 8","1016.7"," 8","985.9"," 8","999.9"," 0"," 11.5"," 8"," 20.0","999.9","  43.5","*","  23.7","*"," 0.00","G","  2.0","000000"
"71560099999","2024-03-11","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  38.5"," 8","  32.3"," 8","1008.1"," 8","978.5"," 8","999.9"," 0","  7.8"," 8"," 13.0","999.9","  54.5","*","  29.1","*"," 0.03","G","  1.2","000000"
"71560099999","2024-03-12","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  37.0"," 8","  33.9"," 8","1007.4"," 8","978.0"," 8","999.9"," 0","  7.2"," 8","  9.9","999.9","  55.2"," ","  28.2"," "," 0.02","G","  0.4","000000"
"71560099999","2024-03-13","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  32.6"," 8","  32.1"," 8","1014.4"," 8","984.4"," 8","999.9"," 0","  4.0"," 8","  6.0","999.9","  43.5"," ","  27.9"," "," 0.00","G","  0.4","000000"
"71560099999","2024-03-14","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  34.0"," 8","  33.6"," 8","1023.7"," 8","993.4"," 8","999.9"," 0","  6.7"," 8"," 11.1","999.9","  41.2"," ","  27.9"," "," 0.00","G","999.9","000000"
"71560099999","2024-03-15","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  34.4"," 8","  31.7"," 8","1020.9"," 8","990.7"," 8","999.9"," 0"," 10.6"," 8"," 17.1","999.9","  44.8","*","  30.2","*"," 0.00","G","999.9","000000"
"71560099999","2024-03-16","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  33.2"," 8","  27.1"," 8","1011.0"," 8","981.2"," 8","999.9"," 0"," 21.6"," 8"," 26.0","999.9","  42.8","*","  26.4","*"," 0.01","G","999.9","000000"
"71560099999","2024-03-17","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  19.4"," 8","  10.7"," 8","1025.7"," 8","994.3"," 8","999.9"," 0"," 19.5"," 8"," 24.1","999.9","  35.4"," ","  15.8"," "," 0.01","G","999.9","000000"
"71560099999","2024-03-18","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  20.6"," 8","  12.4"," 8","1024.6"," 8","992.9"," 8","999.9"," 0"," 12.4"," 8"," 22.0","999.9","  41.4","*","  10.9","*"," 0.00","G","999.9","000000"
"71560099999","2024-03-19","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  31.4"," 8","  23.6"," 8","1009.9"," 8","979.8"," 8","999.9"," 0"," 18.7"," 8"," 28.0","999.9","  44.4"," ","  10.0"," "," 0.00","G","999.9","000000"
"71560099999","2024-03-20","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  13.2"," 8","   1.5"," 8","1027.4"," 8","995.4"," 8","999.9"," 0"," 13.2"," 8"," 22.0","999.9","  17.8","*","   7.7","*"," 0.00","G","999.9","000000"
"71560099999","2024-03-21","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  16.2"," 8","   3.0"," 8","1029.0"," 8","996.8"," 8","999.9"," 0","  4.0"," 8","  8.0","999.9","  26.6","*","   7.9","*"," 0.00","G","999.9","000000"
"71560099999","2024-03-22","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  20.0"," 8","   4.7"," 8","1029.1"," 8","997.4"," 8","999.9"," 0","  7.5"," 8"," 11.1","999.9","  27.7"," ","   7.5"," "," 0.00","G","999.9","000000"
"71560099999","2024-03-23","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  14.4"," 8","   1.2"," 8","1031.2"," 8","999.0"," 8","999.9"," 0","  4.9"," 8"," 12.0","999.9","  26.4"," ","   3.6"," "," 0.00","G","999.9","000000"
"71560099999","2024-03-24","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  21.1"," 8","   4.5"," 8","1022.2"," 8","990.6"," 8","999.9"," 0","  7.7"," 8"," 15.0","999.9","  31.1"," ","   3.6"," "," 0.00","G","999.9","000000"
"71560099999","2024-03-25","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  23.1"," 8","   3.8"," 8","1019.4"," 8","988.3"," 8","999.9"," 0"," 16.1"," 8"," 21.0","999.9","  32.9"," ","  12.0"," "," 0.00","G","999.9","000000"
"71560099999","2024-03-26","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  18.9"," 6","  11.2"," 6","1015.6"," 6","984.4"," 6","999.9"," 0"," 16.2"," 6"," 21.0","999.9","  29.5"," ","  13.6"," "," 0.00","G","999.9","000000"
"71560099999","2024-03-27","49.0","-97.2333333","242.0","EMERSON AUT MAN, CA","  14.3"," 5","   9.8"," 5","1014.6"," 5","983.0"," 5","999.9"," 0"," 16.4"," 5"," 19.0","999.9","  22.5"," ","   9.9"," "," 0.00","G","999.9","000000"
